exp_key,RMSE_annual,RMSE_winter,R2_annual,R2_winter,Bias_annual,Bias_winter,n_preds,n_annual,n_winter,E_ZERO_RMSE_annual,Delta_vs_ZERO_annual,E_ZERO_RMSE_winter,Delta_vs_ZERO_winter
TL_CH_to_ISL_G10_Y10_seed1,1.195876389894617,0.7781574042004793,0.7839608905154241,0.39685902276161134,-0.0851243467828662,-0.12338808504864573,2444,1164,1280,2.611748329142341,-1.415871939247724,1.131753580759205,-0.35359617655872566
TL_CH_to_ISL_G10_Y10_seed10,1.413724982840217,0.8500688545967706,0.6980815449309532,0.2802326604706933,0.023025327403725628,0.05707840325776488,2444,1164,1280,2.611748329142341,-1.198023346302124,1.131753580759205,-0.28168472616243434
TL_CH_to_ISL_G10_Y10_seed2,1.3058976019295565,0.8250174013854917,0.742380908867142,0.3220305184766108,0.029840089636774817,-0.018375277891755103,2444,1164,1280,2.611748329142341,-1.3058507272127844,1.131753580759205,-0.3067361793737132
TL_CH_to_ISL_G10_Y10_seed3,1.392028878596836,0.816304646061246,0.7072773789352129,0.3362745605725185,0.015466545071593675,0.03806115984916687,2444,1164,1280,2.611748329142341,-1.219719450545505,1.131753580759205,-0.315448934697959
TL_CH_to_ISL_G10_Y10_seed4,1.1276362622509848,0.7347699836237404,0.8079130495827982,0.4622421732911003,0.2222429650653269,0.0417817956302315,2444,1164,1280,2.611748329142341,-1.484112066891356,1.131753580759205,-0.3969835971354646
TL_CH_to_ISL_G10_Y10_seed5,1.4002467899407847,0.756268350796184,0.7038109720497885,0.4303136956115572,0.0481532189444578,0.04419331888202578,2444,1164,1280,2.611748329142341,-1.2115015392015562,1.131753580759205,-0.3754852299630209
TL_CH_to_ISL_G10_Y10_seed6,1.536344436423775,0.8223001133633162,0.6434364220191331,0.32648910210983295,-0.6823963156782884,-0.3456612971844152,2444,1164,1280,2.611748329142341,-1.0754038927185658,1.131753580759205,-0.30945346739588875
TL_CH_to_ISL_G10_Y10_seed7,1.2378726686854105,0.7833031973760287,0.7685209223116605,0.38885575615601453,-0.4453957606734279,-0.23708123438991607,2444,1164,1280,2.611748329142341,-1.3738756604569304,1.131753580759205,-0.34845038338317624
TL_CH_to_ISL_G10_Y10_seed8,1.2789518850188846,0.7947358795287531,0.752902581797013,0.37088568445195313,-0.21419925421886019,-0.07723496609833091,2444,1164,1280,2.611748329142341,-1.3327964441234563,1.131753580759205,-0.3370177012304518
TL_CH_to_ISL_G10_Y10_seed9,1.3545002912159485,0.82282796332132,0.7228480104914454,0.32562414587659927,-0.19498681220709255,-0.09988110051490366,2444,1164,1280,2.611748329142341,-1.2572480379263924,1.131753580759205,-0.30892561743788494
TL_CH_to_ISL_G10_Y1_seed1,1.9204535326774592,0.9382034186288154,0.44285607185423614,0.12324560974051113,-0.3866309719448237,0.08853919405955821,2444,1164,1280,2.611748329142341,-0.6912947964648817,1.131753580759205,-0.19355016213038956
