exp_key,RMSE_annual,RMSE_winter,R2_annual,R2_winter,Bias_annual,Bias_winter,n_preds,n_annual,n_winter,E_ZERO_RMSE_annual,Delta_vs_ZERO_annual,E_ZERO_RMSE_winter,Delta_vs_ZERO_winter
TL_CH_to_ISL_G10_Y10_seed1,1.195876389894617,0.7781574042004793,0.7839608905154241,0.39685902276161134,-0.0851243467828662,-0.12338808504864573,2444,1164,1280,2.750572565450484,-1.5546961755558668,1.2140721489408826,-0.43591474474040326
TL_CH_to_ISL_G10_Y10_seed10,1.413724982840217,0.8500688545967706,0.6980815449309532,0.2802326604706933,0.023025327403725628,0.05707840325776488,2444,1164,1280,2.750572565450484,-1.3368475826102668,1.2140721489408826,-0.36400329434411194
TL_CH_to_ISL_G10_Y10_seed11,1.6417062286434536,0.7941354851664897,0.5928535177768457,0.37183587185965983,-0.2990735052889565,-0.08846345280762762,2444,1164,1280,2.750572565450484,-1.1088663368070302,1.2140721489408826,-0.41993666377439287
TL_CH_to_ISL_G10_Y10_seed12,1.5369041354272617,0.8928890498209752,0.6431765784235539,0.20589318913821986,-0.6801210687947028,-0.20725330067798495,2444,1164,1280,2.750572565450484,-1.2136684300232221,1.2140721489408826,-0.3211830991199074
TL_CH_to_ISL_G10_Y10_seed13,1.474354085120148,0.870780370358067,0.6716300627868509,0.24473182030012564,-0.5582712905359841,-0.21322668087668717,2444,1164,1280,2.750572565450484,-1.2762184803303358,1.2140721489408826,-0.34329177858281557
TL_CH_to_ISL_G10_Y10_seed14,1.4368458461650244,0.7743587524677492,0.6881252975713349,0.40273323365062763,-0.4744227605126158,-0.19057123854290695,2444,1164,1280,2.750572565450484,-1.3137267192854594,1.2140721489408826,-0.43971339647313334
TL_CH_to_ISL_G10_Y10_seed15,1.1918795734659904,0.7320823161364055,0.785402554121881,0.4661690372034927,-0.14904681710955203,-0.07929226798005402,2444,1164,1280,2.750572565450484,-1.5586929919844934,1.2140721489408826,-0.48198983280447705
TL_CH_to_ISL_G10_Y10_seed16,1.3681307942904453,0.8630786439508392,0.7172419151579175,0.2580328662753756,-0.364691112638544,-0.10044974633492529,2444,1164,1280,2.750572565450484,-1.3824417711600385,1.2140721489408826,-0.35099350499004334
TL_CH_to_ISL_G10_Y10_seed17,1.2091347887885326,0.7946363126751216,0.77914398668765,0.3710433091692763,0.021764178097862557,-0.1401721608126536,2444,1164,1280,2.750572565450484,-1.5414377766619511,1.2140721489408826,-0.419435836265761
TL_CH_to_ISL_G10_Y10_seed18,1.2707536330160045,0.7329696086262925,0.7560602833641312,0.46487423404531947,-0.11569170938017442,-0.166073349211365,2444,1164,1280,2.750572565450484,-1.4798189324344793,1.2140721489408826,-0.4811025403145901
TL_CH_to_ISL_G10_Y10_seed19,1.2694611094354875,0.7280261206529847,0.7565562685466314,0.4720681664930425,-0.34667214459365175,-0.24811278071720153,2444,1164,1280,2.750572565450484,-1.4811114560149963,1.2140721489408826,-0.4860460282878979
TL_CH_to_ISL_G10_Y10_seed2,1.3058976019295565,0.8250174013854917,0.742380908867142,0.3220305184766108,0.029840089636774817,-0.018375277891755103,2444,1164,1280,2.750572565450484,-1.4446749635209273,1.2140721489408826,-0.3890547475553908
TL_CH_to_ISL_G10_Y10_seed20,1.2861134300619632,0.719664753071302,0.7501275692508469,0.48412510594401725,0.10666713950662679,-0.06914403915870934,2444,1164,1280,2.750572565450484,-1.4644591353885206,1.2140721489408826,-0.4944073958695806
TL_CH_to_ISL_G10_Y10_seed3,1.392028878596836,0.816304646061246,0.7072773789352129,0.3362745605725185,0.015466545071593675,0.03806115984916687,2444,1164,1280,2.750572565450484,-1.3585436868536478,1.2140721489408826,-0.3977675028796366
