exp_key,RMSE_annual,RMSE_winter,R2_annual,R2_winter,Bias_annual,Bias_winter,n_preds,n_annual,n_winter,E_ZERO_RMSE_annual,Delta_vs_ZERO_annual,E_ZERO_RMSE_winter,Delta_vs_ZERO_winter
TL_CH_to_ISL_G13_Y13_M300_seed10,1.617028622761377,0.9163324467891514,0.6050017152884313,0.16364615673126792,-0.5469890721270309,-0.26270862875971945,2444,1164,1280,2.750572565450484,-1.1335439426891067,1.2140721489408826,-0.2977397021517312
TL_CH_to_ISL_G13_Y13_M300_seed20,1.2733864638330974,0.8414884083558755,0.7550484155768528,0.2946897378632304,-0.2244380666935157,-0.0742829590337351,2444,1164,1280,2.750572565450484,-1.4771861016173864,1.2140721489408826,-0.3725837405850071
TL_CH_to_ISL_G13_Y13_M300_seed30,1.3524536662913884,0.9094359913644496,0.7236849208105676,0.17618783211521405,-0.18736689402065737,-0.16195401523727923,2444,1164,1280,2.750572565450484,-1.3981188991590954,1.2140721489408826,-0.3046361575764329
TL_CH_to_ISL_G13_Y13_M300_seed40,1.421333622506409,0.9295193117199472,0.6948229614396396,0.1394011502503748,-0.16663867537303478,-0.12253304517362267,2444,1164,1280,2.750572565450484,-1.3292389429440747,1.2140721489408826,-0.2845528372209354
TL_CH_to_ISL_G13_Y13_M300_seed50,1.7529982096163812,0.8650958865751341,0.5357811834590589,0.254560466946811,-0.15663804254683433,-0.1334166599670425,2444,1164,1280,2.750572565450484,-0.9975743558341026,1.2140721489408826,-0.3489762623657484
TL_CH_to_ISL_G13_Y13_M32_seed10,1.8117427443728298,1.121341065729793,0.5041471012260368,-0.25244707084269313,-0.6833641811232387,-0.17730508174281567,2444,1164,1280,2.750572565450484,-0.938829821077654,1.2140721489408826,-0.09273108321108947
TL_CH_to_ISL_G13_Y13_M32_seed20,2.48499419854981,1.9536391984231218,0.06715271187591088,-2.8016545268589375,-0.910898024837176,-0.33801173029933124,2444,1164,1280,2.750572565450484,-0.26557836690067393,1.2140721489408826,0.7395670494822393
TL_CH_to_ISL_G13_Y13_M32_seed30,2.1717598998784857,1.418774734637165,0.2875023852164076,-1.0049835744041271,-0.9093021588380804,0.07797511415556073,2444,1164,1280,2.750572565450484,-0.5788126655719981,1.2140721489408826,0.20470258569628252
TL_CH_to_ISL_G13_Y13_M32_seed40,1.64857458872764,1.3356895196675493,0.589439656919296,-0.7770308350010724,0.04141867772717656,-0.05913033564575017,2444,1164,1280,2.750572565450484,-1.1019979767228438,1.2140721489408826,0.12161737072666678
TL_CH_to_ISL_G13_Y13_M32_seed50,1.7841563749113662,0.9091785894178569,0.5191322770419673,0.17665410098686218,-0.02065532892635188,-0.11851942499633879,2444,1164,1280,2.750572565450484,-0.9664161905391175,1.2140721489408826,-0.30489355952302566
