exp_key,RMSE_SCRATCH_annual,RMSE_SCRATCH_winter,R2_SCRATCH_annual,R2_SCRATCH_winter,Bias_SCRATCH_annual,Bias_SCRATCH_winter,n_annual,n_winter,G,Y,M,seed,model_path
TL_CH_to_ISL_G13_Y13_M300_seed10,1.2645374223614183,0.7819924708460178,0.7584410306604381,0.3908993258975939,0.1780096152445295,-0.1336783767794259,1164,1280,13,13,300,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G13_Y13_M300_seed10_2026-02-25.pt
TL_CH_to_ISL_G13_Y13_M300_seed20,1.047900246503162,0.6950135612469357,0.8341178392803853,0.5188610698676845,-0.03152963177611431,-0.11385200990189333,1164,1280,13,13,300,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G13_Y13_M300_seed20_2026-02-25.pt
TL_CH_to_ISL_G13_Y13_M300_seed30,1.218064780870707,0.7325687000285195,0.7758697015027318,0.46545945163051683,-0.011324091964878167,-0.017993374459911136,1164,1280,13,13,300,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G13_Y13_M300_seed30_2026-02-25.pt
TL_CH_to_ISL_G13_Y13_M300_seed40,1.2461083084108089,0.8013371293280447,0.765430589899396,0.36039114461926525,-0.17425897361589052,-0.1260728163877502,1164,1280,13,13,300,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G13_Y13_M300_seed40_2026-02-25.pt
TL_CH_to_ISL_G13_Y13_M300_seed50,1.5412097058348557,0.8278824088946116,0.6411745287034979,0.3173136092396712,0.300107288811215,0.20226793568581342,1164,1280,13,13,300,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G13_Y13_M300_seed50_2026-02-25.pt
TL_CH_to_ISL_G13_Y13_M32_seed10,2.450212462006088,1.0811653722730103,0.09308353662304569,-0.1643088760084792,0.7589283167317356,0.16484935672488063,1164,1280,13,13,32,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G13_Y13_M32_seed10_2026-02-25.pt
TL_CH_to_ISL_G13_Y13_M32_seed20,2.406382768103911,1.789162572204287,0.12523940248019405,-2.188478881885452,0.2258978397665462,0.3157316519587766,1164,1280,13,13,32,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G13_Y13_M32_seed20_2026-02-25.pt
TL_CH_to_ISL_G13_Y13_M32_seed30,2.92288283231209,1.5492982784497558,-0.29057310167269046,-1.3908592613818116,-0.4699113096952234,0.2994322132202797,1164,1280,13,13,32,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G13_Y13_M32_seed30_2026-02-25.pt
TL_CH_to_ISL_G13_Y13_M32_seed40,3.2551562477134217,1.8571805592182062,-0.6006761632283675,-2.4355177410011883,-1.1351194700731855,-0.5505730911158025,1164,1280,13,13,32,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G13_Y13_M32_seed40_2026-02-25.pt
TL_CH_to_ISL_G13_Y13_M32_seed50,2.2351709389734298,1.056759758222,0.24528796688322196,-0.112337223492458,0.26842650648244876,0.14704637872055173,1164,1280,13,13,32,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G13_Y13_M32_seed50_2026-02-25.pt
TL_CH_to_ISL_G13_Y13_M4_seed10,10.977739438451785,5.302534499316709,-17.204788449242308,-27.00599102176907,2.1291814931633137,1.1593326760572382,1164,1280,13,13,4,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G13_Y13_M4_seed10_2026-02-25.pt
TL_CH_to_ISL_G13_Y13_M4_seed20,13.74409467734166,7.2280133989239435,-27.535932679707056,-51.03814874064351,3.194390064608658,1.973896056372905,1164,1280,13,13,4,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G13_Y13_M4_seed20_2026-02-25.pt
TL_CH_to_ISL_G13_Y13_M4_seed30,7.781698673288363,4.447239118884758,-8.147630615555453,-18.699939696128563,1.1980158665003031,1.2443407643935642,1164,1280,13,13,4,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G13_Y13_M4_seed30_2026-02-25.pt
TL_CH_to_ISL_G13_Y13_M4_seed40,10.59311513137751,4.9072393368448415,-15.951462711167771,-22.986032044167654,-1.5824940129090421,-0.27629084733780473,1164,1280,13,13,4,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G13_Y13_M4_seed40_2026-02-25.pt
TL_CH_to_ISL_G13_Y13_M4_seed50,7.8202917898360615,2.725958461190882,-8.238590238189353,-6.401545310261489,-1.7561587830077332,0.7237872704397887,1164,1280,13,13,4,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G13_Y13_M4_seed50_2026-02-25.pt
TL_CH_to_ISL_G13_Y1_M128_seed10,2.5854262890563477,1.0282467908139152,-0.009773830522980864,-0.05312195518317342,1.6360559700076114,0.280677579017356,1164,1280,13,1,128,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G13_Y1_M128_seed10_2026-02-25.pt
